Forecast Category,Close Date,Created Date,New Logo,Compagnie Region,Type,Lead Source,Stage,Billing Plan,Opportunity ID (18 Digit), ACV , Discount Amount , Amount , Net Amount 
Closed,5/6/16,4/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,10895365592712000000," $18,700 "," $6,600 "," $44,000 "," $37,400 "
Omitted,4/5/17,4/28/16,0,North America,Direct - OnPremise Product,Inbound Telephone,Closed Lost,Annual,21110407544230700000," $49,000 ",," $49,000 "," $49,000 "
Closed,6/8/16,5/4/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Not Paid,3 Years,48281161804574400000," $22,540 "," $79,380 "," $147,000 "," $67,620 "
Closed,7/12/16,5/5/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,4 Years,62548690132363800000," $14,300 "," $30,800 "," $88,000 "," $57,200 "
Closed,3/17/17,5/10/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,29692555563374600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/10/17,5/11/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,42226041854874800000," $22,000 ",," $22,000 "," $22,000 "
Closed,7/22/16,5/12/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,66002647508222900000," $20,800 "," $56,000 "," $160,000 "," $104,000 "
Closed,1/27/17,5/13/16,1,North America,Partner - Cloud Product,Inbound Telephone,Closed Won - Paid,3 Years,70624697687226700000," $27,327 "," $26,400 "," $66,000 "," $39,600 "
Closed,10/17/16,8/29/16,1,North America,Partner - OnPremise Product,Advertising,Closed Won - Paid,3 Years,78676362656491400000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,9/28/16,8/30/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,62373391975375300000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,4/5/17,9/1/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,73218527919480100000," $32,000 ",," $32,000 "," $32,000 "
Omitted,3/27/17,9/7/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,92799595606654000000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Omitted,4/5/17,9/13/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,36372620601211200000," $49,000 ",," $49,000 "," $49,000 "
Omitted,4/5/17,9/14/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,42266858644849800000," $49,000 ",," $49,000 "," $49,000 "
Closed,12/30/16,6/20/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,5 Years,13677081560817200000," $28,420 "," $102,900 "," $245,000 "," $142,100 "
Omitted,7/5/17,6/20/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,25590782645716100000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/28/16,6/21/16,1,North America,Direct - Cloud Product,Inbound Telephone,Closed Won - Not Paid,2 Years,79306790912164500000," $41,961 "," $19,200 "," $64,000 "," $44,800 "
Closed,6/30/16,6/22/16,1,North America,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,5 Years,25778928045920500000," $14,300 "," $38,500 "," $110,000 "," $71,500 "
Omitted,3/27/17,6/22/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,67864150868660500000," $32,000 ",," $32,000 "," $32,000 "
Closed,6/30/16,6/22/16,1,North America,Partner - OnPremise Product,Tradeshow,Closed Won - Paid,3 Years,16710576802743600000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Omitted,8/5/16,6/22/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,11130621748583800000," $183,688 ",," $49,422 "," $49,422 "
Closed,6/30/16,6/28/16,1,North America,Direct - OnPremise Product,Other Partner,Closed Won - Paid,3 Years,11703536505240900000," $29,400 "," $58,800 "," $147,000 "," $88,200 "
Closed,7/1/16,6/30/16,1,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,Annual,81848738994815600000," $17,600 "," $4,400 "," $22,000 "," $17,600 "
Closed,6/21/17,7/20/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,91039105894408200000," $25,600 "," $19,200 "," $96,000 "," $76,800 "
Closed,12/21/16,7/28/16,1,North America,Partner - Cloud Product,Tradeshow,Closed Won - Paid,3 Years,11067408308274200000," $36,694 "," $33,600 "," $96,000 "," $62,400 "
Closed,8/11/16,8/1/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,38585719628395600000," $18,700 "," $6,600 "," $44,000 "," $37,400 "
Closed,12/20/16,8/8/16,1,North America,Partner - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,75229555530416200000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Omitted,2/10/17,8/18/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,57557256641716100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/28/17,8/25/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Lost,3 Years,30358805639317300000," $44,000 "," $19,200 "," $96,000 "," $76,800 "
Closed,11/4/16,8/25/16,1,North America,Partner - OnPremise Product,Advertising,Closed Won - Not Paid,3 Years,85604104853334700000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Omitted,7/5/17,9/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,93458246009955100000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/5/17,9/22/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,64419137750842700000," $22,000 ",," $22,000 "," $22,000 "
Closed,10/20/16,10/4/16,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,5 Years,71186517561459100000," $25,600 "," $32,000 "," $160,000 "," $128,000 "
Closed,3/14/17,10/4/16,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,23961860054868800000," $23,374 "," $36,300 "," $66,000 "," $29,700 "
Omitted,5/1/17,10/17/16,0,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,94203392925174100000," $32,000 ",," $32,000 "," $32,000 "
Closed,11/7/16,10/19/16,1,North America,Direct - OnPremise Product,Inbound Call,Closed Won - Not Paid,3 Years,98191617733566500000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Omitted,1/23/17,10/25/16,0,North America,Direct - OnPremise Product,Inbound Call,Closed Lost,Annual,30472308094501900000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/28/17,11/2/16,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,25117872583102000000," $32,000 ",," $32,000 "," $32,000 "
Omitted,8/28/17,5/11/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,44931108746205100000," $22,000 ",," $22,000 "," $22,000 "
Omitted,5/31/17,5/18/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,63702087524829500000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/29/17,5/23/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,85028756549970300000," $34,705 "," $11,880 "," $66,000 "," $54,120 "
Omitted,8/10/17,5/25/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,82863151712535000000," $34,030 "," $11,220 "," $66,000 "," $54,780 "
Omitted,8/21/17,6/8/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,87221620520810600000," $57,205 "," $15,435 "," $102,900 "," $87,465 "
Omitted,8/3/17,6/12/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,39260280252307300000," $44,000 "," $19,200 "," $96,000 "," $76,800 "
Omitted,6/29/17,6/13/17,1,North America,Direct - Cloud Product,Event,Closed Lost,3 Years,18413227246362000000," $73,950 "," $22,050 "," $147,000 "," $124,950 "
Omitted,9/6/17,6/13/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,83863017268899600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/12/17,2/21/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,37222991578679100000," $48,068 "," $73,500 "," $147,000 "," $73,500 "
Omitted,5/1/17,2/23/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,79281175535676900000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/2/17,2/27/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,2 Years,58171017004651600000," $55,956 "," $18,112 "," $64,000 "," $45,888 "
Omitted,3/27/17,2/27/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,81698445631641800000," $22,000 ",," $22,000 "," $22,000 "
Closed,4/18/17,2/28/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,Annual,95840071550271600000," $30,779 "," $5,485 "," $22,000 "," $16,515 "
Closed,3/3/17,3/3/17,1,North America,Direct - OnPremise Product,Website,Closed Won - Paid,3 Years,15229348745007200000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,6/22/17,3/7/17,1,North America,Partner - Cloud Product,Advertisement,Closed Won - Paid,3 Years,28594036595280500000," $31,160 "," $15,840 "," $66,000 "," $50,160 "
Closed,3/27/17,3/9/17,1,North America,Partner - OnPremise Product,Event,Closed Won - Paid,3 Years,22963670763625300000," $24,000 "," $24,000 "," $96,000 "," $72,000 "
Omitted,4/25/17,3/10/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,61514369368430000000," $49,000 ",," $49,000 "," $49,000 "
Omitted,3/27/17,3/21/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,Annual,19816685712804700000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/2/17,3/24/17,1,North America,Partner - Cloud Product,Website,Closed Won - Not Paid,3 Years,95943577156289000000," $32,751 "," $13,279 "," $66,000 "," $52,721 "
Omitted,8/18/17,4/6/17,1,North America,Direct - Cloud Product,Advertisement,Closed Lost,3 Years,43645402192768200000," $26,400 "," $49,920 "," $96,000 "," $46,080 "
Omitted,6/13/17,4/11/17,1,North America,Direct - Cloud Product,Advertisement,Closed Lost,3 Years,59262112350720400000," $32,800 "," $13,200 "," $66,000 "," $52,800 "
Omitted,5/18/17,4/17/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,53144282023035900000," $49,000 ",," $49,000 "," $49,000 "
Omitted,7/6/17,5/2/17,1,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,81394826189265600000," $49,000 ",," $49,000 "," $49,000 "
Closed,8/15/17,6/14/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,69210983441201900000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Closed,8/24/17,6/14/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Not Paid,3 Years,44056240826839300000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Omitted,6/23/17,6/16/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,89980291353341200000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/30/17,6/28/17,1,North America,Direct - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,12374736468547500000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Omitted,8/3/17,6/28/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Lost,3 Years,34309752255245200000," $33,620 "," $11,880 "," $66,000 "," $54,120 "
Closed,7/26/17,6/29/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,19784388240758200000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Closed,8/23/17,8/23/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,2 Years,50949004829701000000," $18,000 "," $8,000 "," $44,000 "," $36,000 "
Omitted,9/5/17,8/25/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,57734767592317200000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,7/5/17,11/3/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,16103219739835500000," $22,000 ",," $22,000 "," $22,000 "
Closed,6/12/17,12/8/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,71165023386850600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/5/17,1/6/17,0,Middle East,Direct - OnPremise Product,Partner Referral,Closed Lost,Annual,38885801757408500000," $22,000 ",," $22,000 "," $22,000 "
Closed,11/12/15,10/22/15,0,Middle East,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,97301823282268700000," $16,110 "," $1,790 "," $17,900 "," $16,110 "
Closed,8/22/16,1/25/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,27726518379940700000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,6/29/16,2/1/16,1,Middle East,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,34409893032962500000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Closed,1/26/16,1/21/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,Annual,12788255909267400000," $22,000 ",," $22,000 "," $22,000 "
Closed,3/30/16,2/22/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,15910852563608200000," $13,200 "," $26,400 "," $66,000 "," $39,600 "
Closed,5/16/16,3/24/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,44487612349480000000," $22,000 ",," $22,000 "," $22,000 "
Closed,4/7/16,3/30/16,1,Middle East,Direct - OnPremise Product,Inbound Telephone,Closed Won - Paid,Annual,87135588899235100000," $17,900 "," $5,370 "," $23,270 "," $17,900 "
Closed,1/24/17,8/29/16,1,Middle East,Direct - OnPremise Product,Other Referral,Closed Won - Paid,3 Years,89015757548463900000," $18,700 "," $9,900 "," $66,000 "," $56,100 "
Omitted,7/5/17,9/2/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,59910335409842200000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/1/17,9/2/16,0,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,80041023230843500000," $22,000 ",," $22,000 "," $22,000 "
Closed,10/24/16,6/17/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,38338875543595400000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Omitted,1/6/17,7/18/16,0,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,91867627473490500000," $19,800 "," $2,200 "," $22,000 "," $19,800 "
Omitted,6/28/17,7/20/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,75722228920425100000," $22,000 ",," $22,000 "," $22,000 "
Closed,10/31/16,7/22/16,1,Middle East,Direct - Cloud Product,Web: International Contact Us,Closed Won - Paid,Annual,87104012988978600000," $39,831 ",," $22,000 "," $22,000 "
Omitted,7/5/17,9/23/16,1,Middle East,Direct - OnPremise Product,Website,Closed Lost,Annual,13447904570988900000," $22,000 ",," $22,000 "," $22,000 "
Closed,9/29/16,9/28/16,1,Middle East,Direct - OnPremise Product,Inbound Call,Closed Won - Paid,3 Years,66621122953591900000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,11/16/16,10/13/16,1,Middle East,Direct - OnPremise Product,Website,Closed Won - Paid,2 Years,54242033327386100000," $18,700 "," $6,600 "," $44,000 "," $37,400 "
Omitted,7/5/17,10/13/16,1,Middle East,Direct - OnPremise Product,Website,Closed Lost,Annual,68028957983633500000," $22,000 ",," $22,000 "," $22,000 "
Closed,5/15/17,5/4/17,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,67704454340677300000," $17,600 "," $8,800 "," $44,000 "," $35,200 "
Closed,6/26/17,2/22/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,27376661101525400000," $47,600 "," $28,800 "," $96,000 "," $67,200 "
Omitted,5/10/17,2/23/17,1,North America,Direct - OnPremise Product,Advertisement,Closed Lost,3 Years,44437303175554700000," $25,333 "," $20,000 "," $96,000 "," $76,000 "
Omitted,4/28/17,2/28/17,0,North America,Direct - OnPremise Product,Advertisement,Closed Lost,3 Years,28134676385705500000," $7,333 ",," $22,000 "," $22,000 "
Closed,3/28/17,2/28/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,3 Years,83127588254410000000," $31,951 "," $45,120 "," $96,000 "," $50,880 "
Omitted,3/17/17,3/1/17,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,79416937355042000000," $16,500 "," $5,500 "," $22,000 "," $16,500 "
Omitted,7/10/17,3/3/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,24853571707663000000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Closed,3/30/17,3/6/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,23820629543817600000," $28,683 "," $23,100 "," $66,000 "," $42,900 "
Closed,3/17/17,3/6/17,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,26572766975528600000," $21,008 "," $44,040 "," $66,000 "," $21,960 "
Closed,3/30/17,3/8/17,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,Annual,31475041880920500000," $36,016 "," $1,750 "," $22,000 "," $20,250 "
Omitted,8/28/17,3/13/17,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,85958967043032400000," $32,000 ",," $32,000 "," $32,000 "
Closed,8/28/17,3/16/17,1,North America,Partner - Cloud Product,Event,Closed Won - Not Paid,3 Years,81358388194929500000," $34,497 "," $10,468 "," $66,000 "," $55,532 "
Omitted,7/24/17,3/17/17,1,North America,Partner - Cloud Product,Website,Closed Lost,3 Years,86741750402074900000," $60,000 ", $-   ," $180,000 "," $180,000 "
Omitted,4/13/17,3/27/17,1,North America,Partner - Cloud Product,Advertisement,Closed Lost,Annual,89907610128243700000," $30,000 ",," $20,000 "," $20,000 "
Omitted,5/11/17,4/25/17,1,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,3 Years,32009502964104100000," $32,000 ",," $96,000 "," $96,000 "
Closed,9/5/17,6/14/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Not Paid,2 Years,10851488199867100000," $22,000 ", $-   ," $44,000 "," $44,000 "
Omitted,2/28/17,11/7/16,0,North America,Partner - Cloud Product,Advertising,Closed Lost,Annual,93745965875353600000, $-   ,," $22,000 "," $22,000 "
Omitted,2/6/17,11/7/16,0,North America,Partner - OnPremise Product,Inbound Call,Closed Lost,Annual,33494338497678600000," $22,000 ",," $22,000 "," $22,000 "
Omitted,2/28/17,11/9/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,84762736746342400000," $19,000 "," $3,000 "," $22,000 "," $19,000 "
Omitted,2/15/17,11/11/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,59480989922727600000," $38,000 "," $11,000 "," $49,000 "," $38,000 "
Omitted,2/28/17,11/14/16,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,37321739133245700000," $32,000 ",," $32,000 "," $32,000 "
Omitted,12/23/16,11/16/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,90279656771574200000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,1/27/17,11/18/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,96768348268791300000," $20,020 "," $1,980 "," $22,000 "," $20,020 "
Closed,12/9/16,11/18/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,76020303008544800000," $22,080 "," $29,760 "," $96,000 "," $66,240 "
Omitted,5/30/17,11/21/16,1,North America,Partner - OnPremise Product,Advertisement,Closed Lost,3 Years,66657869494283200000," $22,400 "," $28,800 "," $96,000 "," $67,200 "
Closed,3/6/17,11/22/16,1,North America,Partner - Cloud Product,Event,Closed Won - Paid,3 Years,28503109175514800000," $50,604 "," $50,742 "," $147,000 "," $96,258 "
Omitted,4/20/17,12/1/16,1,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,48341581820794800000," $24,000 "," $8,000 "," $32,000 "," $24,000 "
Omitted,5/19/17,12/7/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,71430201537378900000," $23,667 "," $25,000 "," $96,000 "," $71,000 "
Omitted,3/31/17,12/7/16,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,23672211548187900000," $25,600 "," $19,200 "," $96,000 "," $76,800 "
Closed,12/20/16,12/13/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,62978964766435000000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Omitted,4/18/17,12/19/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,19532625473664600000," $16,500 "," $16,500 "," $66,000 "," $49,500 "
Omitted,12/28/16,12/21/16,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,3 Years,30877433986865300000," $19,200 "," $38,400 "," $96,000 "," $57,600 "
Omitted,2/13/17,1/4/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,76141106277327000000," $22,000 ",," $22,000 "," $22,000 "
Omitted,1/19/17,1/9/17,0,North America,Partner - OnPremise Product,Advertisement,Closed Lost,Annual,15881101580272300000," $25,000 "," $7,000 "," $32,000 "," $25,000 "
Closed,7/31/17,1/18/17,1,North America,Partner - Cloud Product,Inbound Call,Closed Won - Paid,3 Years,98334649821072200000," $54,100 "," $29,789 "," $96,000 "," $66,211 "
Omitted,6/15/17,1/24/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,81753686793045800000," $32,000 ",," $32,000 "," $32,000 "
Closed,2/7/17,1/26/17,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,Annual,78439155394302500000," $39,200 "," $9,800 "," $49,000 "," $39,200 "
Omitted,4/10/17,1/26/17,0,North America,Direct - OnPremise Product,Website,Closed Lost,Annual,27381702046765900000," $28,000 "," $4,000 "," $32,000 "," $28,000 "
Closed,3/22/17,2/16/17,1,North America,Partner - Cloud Product,Website,Closed Won - Paid,5 Years,34390891015028100000," $36,694 "," $56,000 "," $160,000 "," $104,000 "
Omitted,3/27/17,10/21/15,0,North America,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,16162145330175500000," $22,000 ",," $22,000 "," $22,000 "
Omitted,4/18/17,1/28/16,0,North America,Partner - OnPremise Product,Tradeshow,Closed Lost,Annual,35625042420755000000," $100,900 "," $46,100 "," $147,000 "," $100,900 "
Omitted,4/12/17,5/24/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,89948532793450500000," $49,000 ",," $49,000 "," $49,000 "
Omitted,3/27/17,8/29/16,0,North America,Partner - OnPremise Product,Compagnie Website,Closed Lost,Annual,29299209019547700000," $22,000 ",," $22,000 "," $22,000 "
Omitted,3/15/17,9/21/16,0,North America,Partner - Cloud Product,Partner Referral,Closed Lost,Annual,24633903238796400000, $-   ," $46,100 "," $147,000 "," $100,900 "
Closed,7/26/16,6/29/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,2 Years,76025471799802300000," $26,950 "," $44,100 "," $98,000 "," $53,900 "
Closed,9/1/16,6/30/16,1,North America,Partner - OnPremise Product,Inbound Telephone,Closed Won - Paid,3 Years,52405861725720400000," $24,960 "," $21,120 "," $96,000 "," $74,880 "
Omitted,7/27/16,7/5/16,0,North America,Direct - Cloud Product,Trade Show,Closed Lost,3 Years,52701611688255700000," $31,394 "," $16,500 "," $66,000 "," $49,500 "
Omitted,4/10/17,7/8/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Lost,Annual,45443658155785900000," $36,000 ",," $36,000 "," $36,000 "
Closed,8/22/16,7/26/16,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,67548454553206200000," $53,333 "," $44,100 "," $147,000 "," $102,900 "
Closed,11/4/16,8/1/16,1,North America,Partner - OnPremise Product,Other Referral,Closed Won - Paid,3 Years,21939090936561900000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,8/26/16,8/8/16,1,North America,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,3 Years,75402163188000100000," $33,810 "," $45,570 "," $147,000 "," $101,430 "
Closed,9/6/16,8/19/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,56402867162198900000," $15,400 "," $19,800 "," $66,000 "," $46,200 "
Omitted,12/29/16,8/24/16,1,North America,Partner - Cloud Product,Inbound Telephone,Closed Lost,3 Years,28184975935076400000," $40,638 "," $24,000 "," $96,000 "," $72,000 "
Closed,10/24/16,9/30/16,1,North America,Partner - OnPremise Product,Inbound Call,Closed Won - Not Paid,3 Years,15438589645336600000," $19,800 "," $6,600 "," $66,000 "," $59,400 "
Omitted,2/28/17,10/6/16,0,North America,Partner - OnPremise Product,Other,Closed Lost,Annual,35281745918426200000," $22,000 ",," $22,000 "," $22,000 "
Closed,8/29/17,10/13/16,1,North America,Partner - Cloud Product,Advertisement,Closed Won - Paid,3 Years,52209753669283400000," $85,910 "," $163,107 "," $270,000 "," $106,893 "
Closed,12/29/16,10/14/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,78364530489537700000," $33,750 "," $123,750 "," $225,000 "," $101,250 "
Closed,12/9/16,10/17/16,1,North America,Partner - OnPremise Product,Partner Referral,Closed Won - Paid,3 Years,53621316473256300000," $17,600 "," $13,200 "," $66,000 "," $52,800 "
Closed,12/22/16,10/20/16,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,3 Years,94355576671644400000," $22,720 "," $27,840 "," $96,000 "," $68,160 "
Closed,12/12/16,10/24/16,1,North America,Direct - Cloud Product,Website,Closed Won - Paid,3 Years,25389487520998100000," $33,243 "," $12,000 "," $66,000 "," $54,000 "
Closed,6/12/17,5/10/17,1,North America,Partner - Cloud Product,Partner Referral,Closed Won - Paid,3 Years,42825064493064900000," $39,001 "," $27,926 "," $96,000 "," $68,074 "
Closed,6/27/17,5/11/17,1,North America,Partner - OnPremise Product,Website,Closed Won - Paid,Annual,69870854871043000000," $20,500 "," $1,500 "," $22,000 "," $20,500 "
Closed,1/12/16,1/4/16,1,Middle East,Direct - OnPremise Product,Compagnie Website,Closed Won - Paid,2 Years,82256259817396500000," $17,500 "," $9,000 "," $44,000 "," $35,000 "
Closed,11/3/15,11/3/15,0,North America,Direct - OnPremise Product,Other Referral,Closed Won - Paid,Annual,50260117863987700000," $17,900 ",," $17,900 "," $17,900 "
Omitted,2/13/17,1/23/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,3 Years,48659454740764600000," $75,000 ",," $225,000 "," $225,000 "
Closed,3/30/17,1/23/17,1,Middle East,Direct - Cloud Product,Other,Closed Won - Paid,3 Years,18676502158618800000," $316,333 ",," $612,258 "," $612,258 "
Omitted,8/11/17,10/11/16,1,Middle East,Partner - OnPremise Product,Partner Referral,Closed Lost,Annual,79928316750289300000," $22,000 ",," $22,000 "," $22,000 "
Omitted,7/19/17,6/15/17,1,Middle East,Partner - OnPremise Product,Website,Closed Lost,Annual,23564485976416400000," $22,000 ",," $22,000 "," $22,000 "
Closed,8/1/17,7/7/17,1,North America,Partner - OnPremise Product,Other,Closed Won - Not Paid,3 Years,26702904798352500000," $60,000 "," $45,000 "," $225,000 "," $180,000 "
Omitted,6/30/17,1/30/17,0,North America,Partner - OnPremise Product,Website,Closed Lost,Annual,80112030293895100000," $32,000 ",," $32,000 "," $32,000 "
